optimize_name,qubit,p_t,input_gates,seed,depth_bef,all_gates,one-qubit_gates,two-qubit gates,t,H,otherRZ,CNOT,CZ,depth_aft,time
original,8,0.36,10000,1000,2480,10000,7894,2106,3599,2136,2159,2106,0,2480,0.06421494483947754
original,8,0.36,10000,1001,2474,10000,7905,2095,3524,2170,2211,2095,0,2474,0.1508021354675293
original,8,0.36,10000,1002,2477,10000,7899,2101,3653,2076,2170,2101,0,2477,0.06881546974182129
original,8,0.36,10000,1003,2474,10000,7930,2070,3635,2094,2201,2070,0,2474,0.0670320987701416
original,8,0.36,10000,1004,2486,10000,7896,2104,3568,2205,2123,2104,0,2486,0.06911158561706543
original,8,0.4,10000,1000,2441,10000,7997,2003,4005,2001,1991,2003,0,2441,0.15027189254760742
original,8,0.4,10000,1001,2437,10000,8032,1968,3944,2035,2053,1968,0,2437,0.06549930572509766
original,8,0.4,10000,1002,2423,10000,8049,1951,4065,1973,2011,1951,0,2423,0.06778645515441895
original,8,0.4,10000,1003,2407,10000,8052,1948,4033,1972,2047,1948,0,2407,0.14700794219970703
original,8,0.4,10000,1004,2431,10000,8024,1976,3913,2057,2054,1976,0,2431,0.06580424308776855
original,12,0.0,10000,1000,2131,10000,6634,3366,0,3347,3287,3366,0,2131,0.0604405403137207
original,12,0.0,10000,1001,2140,10000,6641,3359,0,3403,3238,3359,0,2140,0.06514883041381836
original,12,0.0,10000,1002,2167,10000,6633,3367,0,3320,3313,3367,0,2167,0.1450514793395996
original,12,0.0,10000,1003,2150,10000,6697,3303,0,3304,3393,3303,0,2150,0.06055021286010742
original,12,0.0,10000,1004,2065,10000,6782,3218,0,3474,3308,3218,0,2065,0.06062793731689453
original,12,0.04,10000,1000,2098,10000,6765,3235,390,3228,3147,3235,0,2098,0.064971923828125
original,12,0.04,10000,1001,2086,10000,6824,3176,409,3277,3138,3176,0,2086,0.14609456062316895
original,12,0.04,10000,1002,2093,10000,6804,3196,404,3199,3201,3196,0,2093,0.06529474258422852
original,12,0.04,10000,1003,2113,10000,6791,3209,359,3146,3286,3209,0,2113,0.06246209144592285
original,12,0.04,10000,1004,2025,10000,6899,3101,395,3346,3158,3101,0,2025,0.06537032127380371
original,12,0.08,10000,1000,2048,10000,6910,3090,791,3090,3029,3090,0,2048,0.15215420722961426
original,12,0.08,10000,1001,2049,10000,6947,3053,807,3143,2997,3053,0,2049,0.06562924385070801
original,12,0.08,10000,1002,2050,10000,6936,3064,813,3075,3048,3064,0,2050,0.07431292533874512
original,12,0.08,10000,1003,2068,10000,6925,3075,780,3011,3134,3075,0,2068,0.06564164161682129
original,12,0.08,10000,1004,2010,10000,7011,2989,770,3204,3037,2989,0,2010,0.15189886093139648
original,12,0.12,10000,1000,2020,10000,7031,2969,1150,2937,2944,2969,0,2020,0.06372380256652832
original,12,0.12,10000,1001,1988,10000,7139,2861,1223,3019,2897,2861,0,1988,0.06424617767333984
original,12,0.12,10000,1002,2000,10000,7083,2917,1234,2940,2909,2917,0,2000,0.06737112998962402
original,12,0.12,10000,1003,2017,10000,7072,2928,1200,2917,2955,2928,0,2017,0.1553196907043457
original,12,0.12,10000,1004,1982,10000,7120,2880,1153,3047,2920,2880,0,1982,0.06317782402038574
original,12,0.16,10000,1000,1986,10000,7161,2839,1574,2810,2777,2839,0,1986,0.06137275695800781
original,12,0.16,10000,1001,1914,10000,7278,2722,1600,2852,2826,2722,0,1914,0.06733918190002441
original,12,0.16,10000,1002,1961,10000,7220,2780,1647,2782,2791,2780,0,1961,0.1444239616394043
original,12,0.16,10000,1003,1984,10000,7220,2780,1612,2804,2804,2780,0,1984,0.06530618667602539
original,12,0.16,10000,1004,1918,10000,7249,2751,1592,2907,2750,2751,0,1918,0.0628824234008789
original,12,0.2,10000,1000,1928,10000,7328,2672,1993,2692,2643,2672,0,1928,0.06407046318054199
original,12,0.2,10000,1001,1901,10000,7395,2605,1974,2723,2698,2605,0,1901,0.1471693515777588
original,12,0.2,10000,1002,1926,10000,7358,2642,2041,2647,2670,2642,0,1926,0.06292104721069336
original,12,0.2,10000,1003,1948,10000,7358,2642,2013,2662,2683,2642,0,1948,0.06394672393798828
original,12,0.2,10000,1004,1880,10000,7375,2625,1937,2824,2614,2625,0,1880,0.13830113410949707
original,12,0.24,10000,1000,1884,10000,7482,2518,2406,2555,2521,2518,0,1884,0.06276965141296387
original,12,0.24,10000,1001,1872,10000,7537,2463,2381,2602,2554,2463,0,1872,0.06355547904968262
original,12,0.24,10000,1002,1887,10000,7474,2526,2439,2502,2533,2526,0,1887,0.061127662658691406
original,12,0.24,10000,1003,1890,10000,7496,2504,2421,2527,2548,2504,0,1890,0.13586640357971191
original,12,0.24,10000,1004,1851,10000,7524,2476,2349,2689,2486,2476,0,1851,0.060358524322509766
original,12,0.28,10000,1000,1840,10000,7609,2391,2780,2439,2390,2391,0,1840,0.06468868255615234
original,12,0.28,10000,1001,1823,10000,7640,2360,2773,2445,2422,2360,0,1823,0.06509065628051758
original,12,0.28,10000,1002,1849,10000,7593,2407,2841,2374,2378,2407,0,1849,0.15390610694885254
original,12,0.28,10000,1003,1849,10000,7592,2408,2805,2370,2417,2408,0,1849,0.06424403190612793
original,12,0.28,10000,1004,1813,10000,7644,2356,2743,2576,2325,2356,0,1813,0.06699442863464355
original,12,0.32,10000,1000,1790,10000,7754,2246,3215,2292,2247,2246,0,1790,0.06633472442626953
original,12,0.32,10000,1001,1779,10000,7774,2226,3185,2285,2304,2226,0,1779,0.1452021598815918
original,12,0.32,10000,1002,1808,10000,7740,2260,3224,2230,2286,2260,0,1808,0.061659812927246094
original,12,0.32,10000,1003,1786,10000,7701,2299,3230,2219,2252,2299,0,1786,0.06089329719543457
original,12,0.32,10000,1004,1788,10000,7736,2264,3110,2432,2194,2264,0,1788,0.1352524757385254
original,12,0.36,10000,1000,1738,10000,7897,2103,3625,2156,2116,2103,0,1738,0.06320309638977051
original,12,0.36,10000,1001,1719,10000,7930,2070,3571,2139,2220,2070,0,1719,0.061219215393066406
original,12,0.36,10000,1002,1752,10000,7875,2125,3625,2094,2156,2125,0,1752,0.06343340873718262
original,12,0.36,10000,1003,1763,10000,7847,2153,3644,2078,2125,2153,0,1763,0.13965630531311035
original,12,0.36,10000,1004,1751,10000,7877,2123,3478,2281,2118,2123,0,1751,0.06533312797546387
original,12,0.4,10000,1000,1713,10000,8028,1972,4008,2026,1994,1972,0,1713,0.0632929801940918
original,12,0.4,10000,1001,1671,10000,8070,1930,3971,1990,2109,1930,0,1671,0.06557178497314453
original,12,0.4,10000,1002,1705,10000,8044,1956,4077,1990,1977,1956,0,1705,0.15149307250976562
original,12,0.4,10000,1003,1715,10000,7973,2027,4040,1957,1976,2027,0,1715,0.06923341751098633
original,12,0.4,10000,1004,1720,10000,8001,1999,3809,2112,2080,1999,0,1720,0.06749486923217773
original,16,0.0,10000,1000,1703,10000,6667,3333,0,3330,3337,3333,0,1703,0.06858348846435547
original,16,0.0,10000,1001,1633,10000,6754,3246,0,3419,3335,3246,0,1633,0.1419210433959961
original,16,0.0,10000,1002,1640,10000,6739,3261,0,3350,3389,3261,0,1640,0.06869673728942871
original,16,0.0,10000,1003,1665,10000,6694,3306,0,3295,3399,3306,0,1665,0.06463837623596191
original,16,0.0,10000,1004,1669,10000,6773,3227,0,3420,3353,3227,0,1669,0.06794929504394531
original,16,0.04,10000,1000,1654,10000,6819,3181,407,3198,3214,3181,0,1654,0.1603531837463379
original,16,0.04,10000,1001,1615,10000,6871,3129,420,3263,3188,3129,0,1615,0.06473422050476074
original,16,0.04,10000,1002,1601,10000,6888,3112,412,3238,3238,3112,0,1601,0.06391692161560059
original,16,0.04,10000,1003,1647,10000,6828,3172,386,3188,3254,3172,0,1647,0.07229971885681152
original,16,0.04,10000,1004,1631,10000,6924,3076,426,3306,3192,3076,0,1631,0.15230584144592285
original,16,0.08,10000,1000,1633,10000,6956,3044,776,3036,3144,3044,0,1633,0.07541155815124512
original,16,0.08,10000,1001,1597,10000,7016,2984,803,3142,3071,2984,0,1597,0.0702362060546875
original,16,0.08,10000,1002,1583,10000,7004,2996,812,3094,3098,2996,0,1583,0.06658792495727539
original,16,0.08,10000,1003,1608,10000,6953,3047,809,3059,3085,3047,0,1608,0.14778780937194824
original,16,0.08,10000,1004,1568,10000,7070,2930,843,3178,3049,2930,0,1568,0.06325793266296387
original,16,0.12,10000,1000,1595,10000,7069,2931,1161,2910,2998,2931,0,1595,0.061409950256347656
original,16,0.12,10000,1001,1567,10000,7149,2851,1202,3000,2947,2851,0,1567,0.1381688117980957
original,16,0.12,10000,1002,1562,10000,7124,2876,1185,2973,2966,2876,0,1562,0.06263184547424316
original,16,0.12,10000,1003,1554,10000,7107,2893,1233,2921,2953,2893,0,1554,0.06455135345458984
original,16,0.12,10000,1004,1544,10000,7176,2824,1264,3018,2894,2824,0,1544,0.06256532669067383
original,16,0.16,10000,1000,1562,10000,7189,2811,1559,2797,2833,2811,0,1562,0.13455796241760254
original,16,0.16,10000,1001,1537,10000,7264,2736,1618,2872,2774,2736,0,1537,0.06023359298706055
original,16,0.16,10000,1002,1530,10000,7275,2725,1603,2834,2838,2725,0,1530,0.06033682823181152
original,16,0.16,10000,1003,1509,10000,7258,2742,1646,2756,2856,2742,0,1509,0.06127476692199707
original,16,0.16,10000,1004,1517,10000,7286,2714,1645,2888,2753,2714,0,1517,0.14011693000793457
original,16,0.2,10000,1000,1533,10000,7352,2648,1952,2672,2728,2648,0,1533,0.06336450576782227
original,16,0.2,10000,1001,1508,10000,7402,2598,1973,2730,2699,2598,0,1508,0.06697678565979004
original,16,0.2,10000,1002,1502,10000,7380,2620,1963,2687,2730,2620,0,1502,0.06444311141967773
original,16,0.2,10000,1003,1500,10000,7386,2614,2039,2616,2731,2614,0,1500,0.15480589866638184
original,16,0.2,10000,1004,1490,10000,7420,2580,2012,2767,2641,2580,0,1490,0.07184648513793945
original,16,0.24,10000,1000,1506,10000,7479,2521,2357,2542,2580,2521,0,1506,0.06851482391357422
original,16,0.24,10000,1001,1454,10000,7519,2481,2380,2589,2550,2481,0,1454,0.06546258926391602
original,16,0.24,10000,1002,1483,10000,7492,2508,2379,2535,2578,2508,0,1483,0.1838366985321045
original,16,0.24,10000,1003,1463,10000,7541,2459,2442,2487,2612,2459,0,1463,0.09892678260803223
original,16,0.24,10000,1004,1479,10000,7532,2468,2389,2625,2518,2468,0,1479,0.08878111839294434
original,16,0.28,10000,1000,1458,10000,7631,2369,2757,2405,2469,2369,0,1458,0.07914972305297852
original,16,0.28,10000,1001,1432,10000,7644,2356,2727,2449,2468,2356,0,1432,0.1546926498413086
original,16,0.28,10000,1002,1428,10000,7626,2374,2783,2389,2454,2374,0,1428,0.06439828872680664
original,16,0.28,10000,1003,1414,10000,7668,2332,2821,2352,2495,2332,0,1414,0.0648200511932373
original,16,0.28,10000,1004,1444,10000,7644,2356,2764,2483,2397,2356,0,1444,0.15697574615478516
original,16,0.32,10000,1000,1408,10000,7770,2230,3209,2268,2293,2230,0,1408,0.07160639762878418
original,16,0.32,10000,1001,1394,10000,7781,2219,3148,2303,2330,2219,0,1394,0.06960248947143555
original,16,0.32,10000,1002,1403,10000,7754,2246,3192,2224,2338,2246,0,1403,0.06484580039978027
original,16,0.32,10000,1003,1393,10000,7800,2200,3235,2214,2351,2200,0,1393,0.1548147201538086
original,16,0.32,10000,1004,1405,10000,7782,2218,3170,2334,2278,2218,0,1405,0.07059502601623535
original,16,0.36,10000,1000,1366,10000,7899,2101,3611,2132,2156,2101,0,1366,0.06919550895690918
original,16,0.36,10000,1001,1356,10000,7916,2084,3538,2168,2210,2084,0,1356,0.0739903450012207
original,16,0.36,10000,1002,1368,10000,7908,2092,3651,2082,2175,2092,0,1368,0.1398181915283203
original,16,0.36,10000,1003,1360,10000,7936,2064,3627,2094,2215,2064,0,1360,0.06226754188537598
original,16,0.36,10000,1004,1356,10000,7903,2097,3576,2198,2129,2097,0,1356,0.06114792823791504
original,16,0.4,10000,1000,1327,10000,8001,1999,4013,1996,1992,1999,0,1327,0.14985322952270508
original,16,0.4,10000,1001,1326,10000,8048,1952,3964,2031,2053,1952,0,1326,0.062078237533569336
original,16,0.4,10000,1002,1329,10000,8054,1946,4058,1977,2019,1946,0,1329,0.06463193893432617
original,16,0.4,10000,1003,1326,10000,8061,1939,4036,1967,2058,1939,0,1326,0.0660252571105957
original,16,0.4,10000,1004,1326,10000,8032,1968,3922,2053,2057,1968,0,1326,0.13962459564208984
basic,4,0.0,10000,1000,5165,4286,2249,2037,0,881,1368,1741,296,2817,1.4954872131347656
basic,4,0.0,10000,1001,5125,4130,2133,1997,0,827,1306,1681,316,2713,1.396824836730957
basic,4,0.0,10000,1002,5119,4218,2228,1990,0,858,1370,1705,285,2760,1.7794528007507324
basic,4,0.0,10000,1003,5135,4184,2208,1976,0,850,1358,1683,293,2732,1.3683538436889648
basic,4,0.0,10000,1004,5090,4300,2281,2019,0,916,1365,1696,323,2812,1.5565593242645264
basic,4,0.04,10000,1000,5091,4493,2449,2044,337,957,1155,1715,329,2904,1.361849069595337
basic,4,0.04,10000,1001,5053,4376,2376,2000,354,918,1104,1689,311,2853,1.3806772232055664
basic,4,0.04,10000,1002,5039,4429,2486,1943,346,957,1183,1649,294,2806,1.7666499614715576
basic,4,0.04,10000,1003,5069,4431,2449,1982,322,919,1208,1690,292,2861,1.7042925357818604
basic,4,0.04,10000,1004,5001,4467,2504,1963,344,961,1199,1690,273,2849,1.6892163753509521
basic,4,0.08,10000,1000,5011,4605,2622,1983,584,1008,1030,1689,294,2888,1.6003270149230957
basic,4,0.08,10000,1001,4980,4670,2675,1995,622,1011,1042,1716,279,2944,1.5778706073760986
basic,4,0.08,10000,1002,4967,4603,2679,1924,621,1020,1038,1644,280,2873,1.4569416046142578
basic,4,0.08,10000,1003,4998,4651,2697,1954,575,1008,1114,1688,266,2860,1.4909820556640625
basic,4,0.08,10000,1004,4916,4500,2616,1884,596,1016,1004,1616,268,2798,1.8816053867340088
basic,4,0.12,10000,1000,4947,4750,2766,1984,747,1067,952,1694,290,2953,1.6265108585357666
basic,4,0.12,10000,1001,4888,4722,2787,1935,804,1055,928,1665,270,2935,1.577955961227417
basic,4,0.12,10000,1002,4893,4708,2814,1894,777,1077,960,1623,271,2920,1.5991899967193604
basic,4,0.12,10000,1003,4933,4741,2830,1911,771,1076,983,1618,293,2870,1.4001617431640625
basic,4,0.12,10000,1004,4851,4635,2768,1867,787,1069,912,1631,236,2821,1.4376311302185059
basic,4,0.16,10000,1000,4857,4722,2822,1900,889,1086,847,1638,262,2899,1.6044156551361084
basic,4,0.16,10000,1001,4820,4759,2894,1865,960,1110,824,1610,255,2903,1.454160213470459
basic,4,0.16,10000,1002,4807,4749,2898,1851,928,1109,861,1604,247,2832,1.4443514347076416
basic,4,0.16,10000,1003,4818,4654,2831,1823,917,1076,838,1593,230,2794,1.5853993892669678
basic,4,0.16,10000,1004,4795,4744,2901,1843,946,1112,843,1584,259,2855,1.6852307319641113
basic,4,0.2,10000,1000,4771,4731,2890,1841,987,1101,802,1579,262,2853,1.4660780429840088
basic,4,0.2,10000,1001,4731,4703,2917,1786,1012,1118,787,1538,248,2836,1.599637746810913
basic,4,0.2,10000,1002,4743,4737,2911,1826,990,1118,803,1561,265,2835,1.7442798614501953
basic,4,0.2,10000,1003,4761,4662,2903,1759,1040,1121,742,1542,217,2720,1.78456711769104
basic,4,0.2,10000,1004,4711,4709,2914,1795,1017,1135,762,1561,234,2802,1.4456443786621094
basic,4,0.24,10000,1000,4693,4751,2964,1787,1063,1122,779,1557,230,2824,1.947613000869751
basic,4,0.24,10000,1001,4649,4594,2886,1708,1049,1098,739,1490,218,2735,1.7246603965759277
basic,4,0.24,10000,1002,4672,4726,2965,1761,1060,1134,771,1537,224,2793,1.5623865127563477
basic,4,0.24,10000,1003,4675,4592,2873,1719,1071,1109,693,1493,226,2729,1.250370740890503
basic,4,0.24,10000,1004,4637,4662,2929,1733,1068,1128,733,1527,206,2771,1.507645606994629
basic,4,0.28,10000,1000,4586,4661,2931,1730,1109,1117,705,1503,227,2753,1.5556159019470215
basic,4,0.28,10000,1001,4574,4461,2841,1620,1101,1074,666,1434,186,2625,1.4666857719421387
basic,4,0.28,10000,1002,4600,4651,2947,1704,1126,1110,711,1480,224,2720,1.37306809425354
basic,4,0.28,10000,1003,4585,4545,2878,1667,1139,1094,645,1462,205,2656,1.3235647678375244
basic,4,0.28,10000,1004,4584,4564,2914,1650,1154,1124,636,1456,194,2707,1.2233753204345703
basic,4,0.32,10000,1000,4521,4565,2917,1648,1158,1122,637,1451,197,2682,1.4385161399841309
basic,4,0.32,10000,1001,4496,4352,2814,1538,1140,1074,600,1348,190,2527,1.5223183631896973
basic,4,0.32,10000,1002,4505,4522,2896,1626,1131,1111,654,1443,183,2627,1.4422647953033447
basic,4,0.32,10000,1003,4516,4487,2869,1618,1198,1082,589,1410,208,2616,1.330000400543213
basic,4,0.32,10000,1004,4505,4394,2830,1564,1174,1086,570,1389,175,2545,1.1944842338562012
basic,4,0.36,10000,1000,4426,4330,2780,1550,1148,1048,584,1376,174,2557,1.4724047183990479
basic,4,0.36,10000,1001,4391,4257,2776,1481,1178,1047,551,1318,163,2440,1.551891803741455
basic,4,0.36,10000,1002,4425,4388,2839,1549,1152,1082,605,1391,158,2535,1.365299940109253
