optimize_name,data_name,gates,depth,t,H,otherRZ,CNOT,CZ,time
clifford_simp,q4_gates10000_pt0.24_seeds1000,4197,3336,1043,1232,34,319,1569,2.995933771133423
clifford_simp,q4_gates10000_pt0.28_seeds1000,4338,3366,1093,1311,29,320,1585,3.0002920627593994
clifford_simp,q4_gates10000_pt0.32_seeds1000,4434,3377,1138,1361,24,267,1644,2.7147088050842285
clifford_simp,q4_gates10000_pt0.36_seeds1000,4415,3344,1130,1380,19,282,1604,2.790886163711548
clifford_simp,q4_gates10000_pt0.4_seeds1000,4308,3322,1096,1314,16,269,1613,2.864027976989746
clifford_simp,q4_gates50000_pt0.0_seeds1000,23,17,0,9,6,0,8,30.293373823165894
clifford_simp,q4_gates50000_pt0.04_seeds1000,7071,6156,1697,1850,64,1023,2437,36.50602912902832
clifford_simp,q4_gates50000_pt0.08_seeds1000,12129,10266,2920,3272,105,1409,4423,46.15933895111084
clifford_simp,q4_gates50000_pt0.12_seeds1000,15727,12956,3812,4325,126,1453,6011,62.2862913608551
clifford_simp,q4_gates50000_pt0.16_seeds1000,18174,14620,4432,5141,139,1553,6909,97.97891998291016
clifford_simp,q4_gates50000_pt0.2_seeds1000,19954,15937,4909,5739,126,1524,7656,108.39252376556396
clifford_simp,q4_gates50000_pt0.24_seeds1000,20894,16446,5219,6171,135,1483,7886,139.2172372341156
clifford_simp,q4_gates50000_pt0.28_seeds1000,21951,17085,5509,6605,132,1436,8269,154.09101462364197
clifford_simp,q4_gates50000_pt0.32_seeds1000,21878,16731,5598,6709,108,1339,8124,162.7486686706543
clifford_simp,q4_gates50000_pt0.36_seeds1000,22108,16682,5692,6919,116,1275,8106,157.12165570259094
clifford_simp,q4_gates50000_pt0.4_seeds1000,22169,16545,5727,6984,96,1264,8098,151.83758902549744
clifford_simp,q4_gates100000_pt0.0_seeds1000,28,18,0,9,6,0,13,129.78626704216003
clifford_simp,q4_gates100000_pt0.04_seeds1000,14192,12297,3431,3710,117,2023,4911,164.4570188522339
clifford_simp,q4_gates100000_pt0.08_seeds1000,24512,20666,5903,6574,212,2838,8985,280.9887480735779
clifford_simp,q4_gates100000_pt0.12_seeds1000,31530,26048,7670,8675,247,3010,11928,435.26457691192627
clifford_simp,q4_gates100000_pt0.16_seeds1000,36236,29373,8873,10228,282,3164,13689,633.704047203064
