optimize_name,data_name,gates,depth,t,H,otherRZ,CNOT,CZ,time
clifford_simp,q4_gates100000_pt0.16_seeds1000,36332,29437,8883,10251,276,3169,13753,109.39896750450134
clifford_simp,q4_gates100000_pt0.2_seeds1000,39911,31798,9855,11489,260,3207,15100,143.17684078216553
clifford_simp,q4_gates100000_pt0.24_seeds1000,41920,32847,10466,12298,245,3021,15890,127.21867799758911
clifford_simp,q4_gates100000_pt0.28_seeds1000,43645,33955,10976,13084,241,2985,16359,109.71326231956482
clifford_simp,q4_gates100000_pt0.32_seeds1000,44101,33903,11175,13394,226,2752,16554,123.21454977989197
clifford_simp,q4_gates100000_pt0.36_seeds1000,44219,33664,11315,13675,218,2749,16262,113.44644236564636
clifford_simp,q4_gates100000_pt0.4_seeds1000,44282,33454,11414,13887,185,2549,16247,109.9811840057373
clifford_simp,q8_gates100_pt0.0_seeds1000,70,44,0,14,14,4,38,0.011343717575073242
clifford_simp,q8_gates100_pt0.04_seeds1000,92,53,4,22,13,9,44,0.008788347244262695
clifford_simp,q8_gates100_pt0.08_seeds1000,100,62,9,27,7,10,47,0.008697986602783203
clifford_simp,q8_gates100_pt0.12_seeds1000,90,52,10,26,6,4,44,0.008398056030273438
clifford_simp,q8_gates100_pt0.16_seeds1000,116,77,10,30,10,7,59,0.008760690689086914
clifford_simp,q8_gates100_pt0.2_seeds1000,133,89,13,31,10,11,68,0.008180379867553711
clifford_simp,q8_gates100_pt0.24_seeds1000,119,76,13,29,9,1,67,0.007848978042602539
clifford_simp,q8_gates100_pt0.28_seeds1000,95,61,10,27,8,5,45,0.007219076156616211
clifford_simp,q8_gates100_pt0.32_seeds1000,102,64,13,31,6,7,45,0.006791114807128906
clifford_simp,q8_gates100_pt0.36_seeds1000,100,68,12,28,4,10,46,0.006226778030395508
clifford_simp,q8_gates100_pt0.4_seeds1000,77,49,12,22,4,1,38,0.005704641342163086
clifford_simp,q8_gates500_pt0.0_seeds1000,80,47,0,21,15,7,37,0.03654623031616211
clifford_simp,q8_gates500_pt0.04_seeds1000,191,137,18,43,12,36,82,0.038408517837524414
clifford_simp,q8_gates500_pt0.08_seeds1000,244,168,33,54,9,37,111,0.039604902267456055
clifford_simp,q8_gates500_pt0.12_seeds1000,249,171,38,57,4,41,109,0.0412747859954834
clifford_simp,q8_gates500_pt0.16_seeds1000,305,203,46,67,7,46,139,0.03640317916870117
clifford_simp,q8_gates500_pt0.2_seeds1000,323,205,49,71,3,27,173,0.03606700897216797
clifford_simp,q8_gates500_pt0.24_seeds1000,308,219,50,73,3,31,151,0.03402066230773926
clifford_simp,q8_gates500_pt0.28_seeds1000,338,248,50,69,5,49,165,0.03653359413146973
clifford_simp,q8_gates500_pt0.32_seeds1000,285,170,47,71,6,27,134,0.028175830841064453
clifford_simp,q8_gates500_pt0.36_seeds1000,279,179,53,70,2,18,136,0.027121543884277344
clifford_simp,q8_gates500_pt0.4_seeds1000,313,178,64,90,2,17,140,0.0255126953125
clifford_simp,q8_gates1000_pt0.0_seeds1000,81,48,0,22,11,8,40,0.08244824409484863
clifford_simp,q8_gates1000_pt0.04_seeds1000,281,192,32,54,11,61,123,0.08413362503051758
clifford_simp,q8_gates1000_pt0.08_seeds1000,425,315,58,82,9,63,213,0.08586788177490234
clifford_simp,q8_gates1000_pt0.12_seeds1000,455,337,69,95,6,78,207,0.08145999908447266
clifford_simp,q8_gates1000_pt0.16_seeds1000,574,384,92,121,13,101,247,0.11563658714294434
clifford_simp,q8_gates1000_pt0.2_seeds1000,625,472,102,125,2,86,310,0.0798180103302002
clifford_simp,q8_gates1000_pt0.24_seeds1000,657,474,106,135,3,88,325,0.07422804832458496
clifford_simp,q8_gates1000_pt0.28_seeds1000,653,464,106,131,7,75,334,0.07588028907775879
clifford_simp,q8_gates1000_pt0.32_seeds1000,639,402,109,146,7,43,334,0.05797171592712402
clifford_simp,q8_gates1000_pt0.36_seeds1000,609,377,121,150,4,45,289,0.059606075286865234
clifford_simp,q8_gates1000_pt0.4_seeds1000,641,387,131,170,5,34,301,0.05533266067504883
clifford_simp,q8_gates2000_pt0.0_seeds1000,72,47,0,22,10,9,31,0.15607666969299316
clifford_simp,q8_gates2000_pt0.04_seeds1000,459,374,63,84,9,104,199,0.2144918441772461
clifford_simp,q8_gates2000_pt0.08_seeds1000,740,558,113,137,6,134,350,0.19571948051452637
clifford_simp,q8_gates2000_pt0.12_seeds1000,932,711,143,176,6,154,453,0.17898106575012207
clifford_simp,q8_gates2000_pt0.16_seeds1000,1221,860,197,241,15,160,608,0.18540143966674805
clifford_simp,q8_gates2000_pt0.2_seeds1000,1279,926,212,252,5,144,666,0.1530928611755371
clifford_simp,q8_gates2000_pt0.24_seeds1000,1347,974,215,263,13,177,679,0.1885998249053955
clifford_simp,q8_gates2000_pt0.28_seeds1000,1307,914,220,266,7,150,664,0.1431283950805664
clifford_simp,q8_gates2000_pt0.32_seeds1000,1227,792,228,284,6,95,614,0.14907121658325195
clifford_simp,q8_gates2000_pt0.36_seeds1000,1197,734,228,273,3,99,594,0.11907505989074707
clifford_simp,q8_gates2000_pt0.4_seeds1000,1221,724,237,299,6,81,598,0.11494040489196777
clifford_simp,q8_gates5000_pt0.0_seeds1000,72,43,0,26,10,8,28,0.5520565509796143
clifford_simp,q8_gates5000_pt0.04_seeds1000,1106,893,158,186,16,268,478,0.6815977096557617
clifford_simp,q8_gates5000_pt0.08_seeds1000,1855,1460,285,320,9,371,870,0.6963047981262207
clifford_simp,q8_gates5000_pt0.12_seeds1000,2295,1813,352,399,13,407,1124,0.5877692699432373
clifford_simp,q8_gates5000_pt0.16_seeds1000,2699,1939,445,518,12,384,1340,0.5255038738250732
clifford_simp,q8_gates5000_pt0.2_seeds1000,2948,2126,490,573,9,375,1501,0.519801139831543
clifford_simp,q8_gates5000_pt0.24_seeds1000,3050,2165,505,598,16,386,1545,0.48040223121643066
clifford_simp,q8_gates5000_pt0.28_seeds1000,3154,2201,541,645,14,345,1609,0.4649837017059326
clifford_simp,q8_gates5000_pt0.32_seeds1000,3037,2026,557,683,15,245,1537,0.40587472915649414
clifford_simp,q8_gates5000_pt0.36_seeds1000,3054,2048,565,692,14,278,1505,0.4072103500366211
clifford_simp,q8_gates5000_pt0.4_seeds1000,3077,1948,596,743,20,216,1502,0.369354248046875
clifford_simp,q8_gates10000_pt0.0_seeds1000,71,40,0,22,11,6,32,1.4578845500946045
clifford_simp,q8_gates10000_pt0.04_seeds1000,2308,1859,346,379,13,533,1037,1.6015112400054932
clifford_simp,q8_gates10000_pt0.08_seeds1000,3761,2961,589,647,9,723,1793,1.467986822128296
clifford_simp,q8_gates10000_pt0.12_seeds1000,4743,3603,756,846,20,767,2354,1.3561875820159912
clifford_simp,q8_gates10000_pt0.16_seeds1000,5461,4001,904,1035,28,729,2765,1.2170631885528564
clifford_simp,q8_gates10000_pt0.2_seeds1000,5786,4122,997,1150,17,696,2926,1.3230035305023193
clifford_simp,q8_gates10000_pt0.24_seeds1000,6066,4261,1065,1253,21,631,3096,1.240135908126831
clifford_simp,q8_gates10000_pt0.28_seeds1000,6342,4277,1164,1396,24,582,3176,1.1612236499786377
clifford_simp,q8_gates10000_pt0.32_seeds1000,6234,3913,1178,1440,18,510,3088,1.0297772884368896
clifford_simp,q8_gates10000_pt0.36_seeds1000,6116,3945,1167,1412,20,495,3022,1.0342304706573486
clifford_simp,q8_gates10000_pt0.4_seeds1000,6082,3808,1187,1453,21,442,2979,1.066725730895996
clifford_simp,q8_gates50000_pt0.0_seeds1000,80,50,0,24,11,8,37,22.853448629379272
clifford_simp,q8_gates50000_pt0.04_seeds1000,11652,9583,1759,1841,27,2876,5149,19.607548713684082
clifford_simp,q8_gates50000_pt0.08_seeds1000,19453,15241,3051,3291,58,3654,9399,16.04331874847412
clifford_simp,q8_gates50000_pt0.12_seeds1000,24899,18670,4012,4439,99,3867,12482,20.319514751434326
clifford_simp,q8_gates50000_pt0.16_seeds1000,28169,20476,4703,5314,77,3735,14340,21.409626007080078
clifford_simp,q8_gates50000_pt0.2_seeds1000,30088,21335,5199,5979,81,3486,15343,19.669766664505005
clifford_simp,q8_gates50000_pt0.24_seeds1000,31027,21445,5518,6461,84,3264,15700,18.34479308128357
clifford_simp,q8_gates50000_pt0.28_seeds1000,31343,21305,5734,6792,94,3089,15634,15.406766891479492
clifford_simp,q8_gates50000_pt0.32_seeds1000,31140,20783,5833,6988,98,2733,15488,15.032267808914185
clifford_simp,q8_gates50000_pt0.36_seeds1000,30575,19718,5880,7119,89,2528,14959,15.637586832046509
clifford_simp,q8_gates50000_pt0.4_seeds1000,29964,19048,5878,7135,81,2367,14503,15.005484104156494
clifford_simp,q8_gates100000_pt0.0_seeds1000,83,46,0,24,11,7,41,89.24567437171936
clifford_simp,q8_gates100000_pt0.04_seeds1000,23040,18922,3503,3631,38,5765,10103,73.23176765441895
clifford_simp,q8_gates100000_pt0.08_seeds1000,38287,29983,6059,6452,86,7228,18462,76.47489404678345
clifford_simp,q8_gates100000_pt0.12_seeds1000,49134,37249,7978,8785,166,7654,24551,75.53645324707031
clifford_simp,q8_gates100000_pt0.16_seeds1000,56319,41099,9393,10623,169,7382,28752,91.5606095790863
clifford_simp,q8_gates100000_pt0.2_seeds1000,60337,42908,10393,11971,186,6979,30808,74.66097164154053
clifford_simp,q8_gates100000_pt0.24_seeds1000,62602,43616,11044,12874,166,6652,31866,67.1528091430664
clifford_simp,q8_gates100000_pt0.28_seeds1000,63120,43190,11492,13569,196,6254,31609,64.04013919830322
clifford_simp,q8_gates100000_pt0.32_seeds1000,62488,41396,11715,13992,196,5681,30904,64.80970168113708
clifford_simp,q8_gates100000_pt0.36_seeds1000,61472,40042,11791,14241,178,5226,30036,63.92934823036194
clifford_simp,q8_gates100000_pt0.4_seeds1000,59874,37961,11760,14262,158,4684,29010,58.50269889831543
clifford_simp,q12_gates100_pt0.0_seeds1000,102,42,0,31,14,6,51,0.010022401809692383
clifford_simp,q12_gates100_pt0.04_seeds1000,118,53,2,32,15,6,63,0.0064334869384765625
clifford_simp,q12_gates100_pt0.08_seeds1000,150,73,9,39,14,10,78,0.008854150772094727
clifford_simp,q12_gates100_pt0.12_seeds1000,111,44,9,32,15,2,53,0.0065765380859375
clifford_simp,q12_gates100_pt0.16_seeds1000,127,59,9,39,12,7,60,0.008375167846679688
clifford_simp,q12_gates100_pt0.2_seeds1000,124,63,11,31,9,5,68,0.006993770599365234
clifford_simp,q12_gates100_pt0.24_seeds1000,128,62,13,37,8,7,63,0.007402181625366211
clifford_simp,q12_gates100_pt0.28_seeds1000,140,61,13,37,14,1,75,0.007113456726074219
clifford_simp,q12_gates100_pt0.32_seeds1000,114,27,15,44,5,0,50,0.00575566291809082
clifford_simp,q12_gates100_pt0.36_seeds1000,97,46,11,33,7,5,41,0.005062580108642578
clifford_simp,q12_gates100_pt0.4_seeds1000,75,29,13,27,5,1,29,0.005224943161010742
clifford_simp,q12_gates500_pt0.0_seeds1000,148,86,0,35,17,18,78,0.03870415687561035
clifford_simp,q12_gates500_pt0.04_seeds1000,275,196,15,51,17,71,121,0.07151269912719727
clifford_simp,q12_gates500_pt0.08_seeds1000,354,240,27,62,13,70,182,0.06381344795227051
clifford_simp,q12_gates500_pt0.12_seeds1000,402,263,36,72,14,79,201,0.06365513801574707
clifford_simp,q12_gates500_pt0.16_seeds1000,416,274,44,77,14,63,218,0.0534212589263916
clifford_simp,q12_gates500_pt0.2_seeds1000,431,281,51,80,10,53,237,0.04509925842285156
clifford_simp,q12_gates500_pt0.24_seeds1000,442,288,60,91,7,44,240,0.042704105377197266
clifford_simp,q12_gates500_pt0.28_seeds1000,466,278,57,91,13,45,260,0.04137110710144043
clifford_simp,q12_gates500_pt0.32_seeds1000,381,187,65,99,6,24,187,0.03290724754333496
clifford_simp,q12_gates500_pt0.36_seeds1000,385,229,57,92,9,39,188,0.037473440170288086
clifford_simp,q12_gates500_pt0.4_seeds1000,344,182,60,92,3,26,163,0.031503915786743164
clifford_simp,q12_gates1000_pt0.0_seeds1000,157,88,0,36,17,12,92,0.10322141647338867
clifford_simp,q12_gates1000_pt0.04_seeds1000,429,307,33,70,16,115,195,0.18296122550964355
clifford_simp,q12_gates1000_pt0.08_seeds1000,605,430,56,95,16,149,289,0.18124771118164062
clifford_simp,q12_gates1000_pt0.12_seeds1000,721,524,74,107,16,153,371,0.16588902473449707
clifford_simp,q12_gates1000_pt0.16_seeds1000,877,575,95,131,15,149,487,0.16912531852722168
clifford_simp,q12_gates1000_pt0.2_seeds1000,858,551,108,146,5,94,505,0.09769558906555176
clifford_simp,q12_gates1000_pt0.24_seeds1000,949,619,120,163,13,122,531,0.10863900184631348
clifford_simp,q12_gates1000_pt0.28_seeds1000,849,590,118,150,10,84,487,0.08294367790222168
clifford_simp,q12_gates1000_pt0.32_seeds1000,806,480,124,172,7,73,430,0.07922863960266113
clifford_simp,q12_gates1000_pt0.36_seeds1000,781,473,113,158,8,89,413,0.08091092109680176
clifford_simp,q12_gates1000_pt0.4_seeds1000,747,447,112,151,8,95,381,0.0801389217376709
clifford_simp,q12_gates2000_pt0.0_seeds1000,155,97,0,35,15,21,84,0.28254055976867676
clifford_simp,q12_gates2000_pt0.04_seeds1000,869,637,83,122,15,231,418,0.43993210792541504
clifford_simp,q12_gates2000_pt0.08_seeds1000,1190,870,134,168,11,254,623,0.37402892112731934
clifford_simp,q12_gates2000_pt0.12_seeds1000,1460,1028,169,215,15,239,822,0.3047771453857422
clifford_simp,q12_gates2000_pt0.16_seeds1000,1645,1147,202,257,14,223,949,0.2714657783508301
clifford_simp,q12_gates2000_pt0.2_seeds1000,1697,1114,232,298,14,184,969,0.21287250518798828
clifford_simp,q12_gates2000_pt0.24_seeds1000,1675,993,248,317,17,170,923,0.1829056739807129
clifford_simp,q12_gates2000_pt0.28_seeds1000,1626,987,243,301,11,164,907,0.16736841201782227
clifford_simp,q12_gates2000_pt0.32_seeds1000,1508,909,245,325,10,130,798,0.18063640594482422
clifford_simp,q12_gates2000_pt0.36_seeds1000,1529,979,237,311,11,145,825,0.15412282943725586
clifford_simp,q12_gates2000_pt0.4_seeds1000,1375,795,227,292,6,132,718,0.17090439796447754
clifford_simp,q12_gates5000_pt0.0_seeds1000,148,84,0,35,18,21,74,1.0253961086273193
clifford_simp,q12_gates5000_pt0.04_seeds1000,1776,1357,186,228,20,474,868,1.4908781051635742
clifford_simp,q12_gates5000_pt0.08_seeds1000,2846,2079,325,376,18,590,1537,0.9772825241088867
clifford_simp,q12_gates5000_pt0.12_seeds1000,3516,2512,418,492,18,557,2031,0.793365478515625
clifford_simp,q12_gates5000_pt0.16_seeds1000,3939,2822,488,582,15,604,2250,0.8063631057739258
clifford_simp,q12_gates5000_pt0.2_seeds1000,3923,2579,558,668,12,427,2258,0.5578813552856445
clifford_simp,q12_gates5000_pt0.24_seeds1000,3903,2448,577,694,14,405,2213,0.5330536365509033
clifford_simp,q12_gates5000_pt0.28_seeds1000,4030,2569,594,723,22,430,2261,0.5639817714691162
clifford_simp,q12_gates5000_pt0.32_seeds1000,3821,2331,599,753,16,381,2072,0.4890434741973877
clifford_simp,q12_gates5000_pt0.36_seeds1000,3767,2343,587,726,14,365,2075,0.48966169357299805
clifford_simp,q12_gates5000_pt0.4_seeds1000,3518,2027,580,725,11,311,1891,0.4567148685455322
clifford_simp,q12_gates10000_pt0.0_seeds1000,139,77,0,34,18,19,68,2.7172601222991943
clifford_simp,q12_gates10000_pt0.04_seeds1000,3313,2598,352,386,15,961,1599,4.421621322631836
clifford_simp,q12_gates10000_pt0.08_seeds1000,5345,4037,619,672,12,1185,2857,2.605269193649292
clifford_simp,q12_gates10000_pt0.12_seeds1000,6700,4774,808,901,20,1158,3813,2.0095677375793457
clifford_simp,q12_gates10000_pt0.16_seeds1000,7686,5389,974,1103,24,1160,4425,1.807638168334961
clifford_simp,q12_gates10000_pt0.2_seeds1000,7875,5285,1085,1262,25,962,4541,1.3199479579925537
clifford_simp,q12_gates10000_pt0.24_seeds1000,7825,5001,1136,1325,29,835,4500,1.384648084640503
clifford_simp,q12_gates10000_pt0.28_seeds1000,7928,5020,1196,1424,23,841,4444,1.3976783752441406
clifford_simp,q12_gates10000_pt0.32_seeds1000,7592,4734,1191,1457,30,807,4107,1.271409511566162
clifford_simp,q12_gates10000_pt0.36_seeds1000,7403,4568,1173,1420,22,663,4125,1.1588435173034668
clifford_simp,q12_gates10000_pt0.4_seeds1000,6921,4077,1174,1441,16,564,3726,1.0579180717468262
clifford_simp,q12_gates50000_pt0.0_seeds1000,147,71,0,37,20,21,69,40.18031120300293
clifford_simp,q12_gates50000_pt0.04_seeds1000,15975,12617,1744,1805,22,4618,7786,57.43826913833618
clifford_simp,q12_gates50000_pt0.08_seeds1000,25701,19482,3005,3144,34,5658,13860,25.0942440032959
clifford_simp,q12_gates50000_pt0.12_seeds1000,32799,23889,3991,4298,39,5682,18789,16.77204155921936
clifford_simp,q12_gates50000_pt0.16_seeds1000,37349,26188,4760,5339,84,5496,21670,16.307867527008057
clifford_simp,q12_gates50000_pt0.2_seeds1000,38934,26078,5318,6118,80,4928,22490,14.46907901763916
clifford_simp,q12_gates50000_pt0.24_seeds1000,38850,25272,5613,6531,92,4393,22221,13.992451429367065
clifford_simp,q12_gates50000_pt0.28_seeds1000,39309,24974,5855,6971,97,4101,22285,13.07737112045288
clifford_simp,q12_gates50000_pt0.32_seeds1000,38221,23670,5922,7191,101,3674,21333,13.082852602005005
clifford_simp,q12_gates50000_pt0.36_seeds1000,36977,22302,5961,7272,97,3187,20460,12.614874124526978
clifford_simp,q12_gates50000_pt0.4_seeds1000,35232,20930,5882,7180,75,3107,18988,12.047946214675903
clifford_simp,q12_gates100000_pt0.0_seeds1000,139,71,0,34,18,12,75,113.92144107818604
clifford_simp,q12_gates100000_pt0.04_seeds1000,31624,25173,3465,3544,23,9052,15540,143.23391699790955
clifford_simp,q12_gates100000_pt0.08_seeds1000,51715,39220,6079,6328,41,11371,27896,84.2063524723053
clifford_simp,q12_gates100000_pt0.12_seeds1000,65177,47281,7999,8650,90,11263,37175,64.25163173675537
clifford_simp,q12_gates100000_pt0.16_seeds1000,73578,51651,9439,10534,142,10804,42659,47.565062522888184
clifford_simp,q12_gates100000_pt0.2_seeds1000,77312,52255,10489,12052,172,9902,44697,50.64503598213196
clifford_simp,q12_gates100000_pt0.24_seeds1000,78226,51413,11140,12897,157,9144,44888,52.936774492263794
clifford_simp,q12_gates100000_pt0.28_seeds1000,78174,49572,11698,13911,185,8055,44325,47.46564865112305
clifford_simp,q12_gates100000_pt0.32_seeds1000,76763,47805,11834,14257,169,7599,42904,48.48456525802612
clifford_simp,q12_gates100000_pt0.36_seeds1000,74265,44984,12005,14605,161,6531,40963,43.23015570640564
clifford_simp,q12_gates100000_pt0.4_seeds1000,70636,41780,11857,14475,142,6170,37992,43.021127223968506
clifford_simp,q16_gates100_pt0.0_seeds1000,151,58,0,43,22,8,78,0.013096094131469727
clifford_simp,q16_gates100_pt0.04_seeds1000,153,74,4,40,23,13,73,0.012784242630004883
clifford_simp,q16_gates100_pt0.08_seeds1000,122,39,9,43,15,2,53,0.006554841995239258
clifford_simp,q16_gates100_pt0.12_seeds1000,148,67,10,47,15,6,70,0.009238719940185547
clifford_simp,q16_gates100_pt0.16_seeds1000,135,51,8,44,17,2,64,0.008308887481689453
